Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
092,745,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5400,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5400,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,332,2663,396,135,1,0,0,0,23,2,16,13,0,174.0,80.0,442.5,2681.5,0.0,12.727922061357855,122.32947314527271,0.7071067811865476,
093,356,2681,174,89,0,0,0,0,7,1,6,5,0,173.0,88.0,356.0,2681.0,0.0,0.0,0.0,0.0,
093,356,2681,173,88,0,0,0,0,6,3,6,5,0,148.0,29.0,356.0,2710.6666666666665,26.0,23.388031127053,0.0,37.421027956662726,
093,356,2682,148,15,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,356,2697,174,56,0,0,0,0,3,3,3,3,0,33.666666666666664,35.666666666666664,388.6666666666667,2704.6666666666665,28.04163571073081,12.503332889007368,43.46646216720811,0.5773502691896258,
093,356,2705,16,30,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,372,2704,66,50,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,438,2705,19,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,356,2753,122,16,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,529,2682,174,71,1,0,0,0,14,1,10,8,0,173.0,71.0,529.0,2682.0,0.0,0.0,0.0,0.0,
093,529,2682,173,71,0,0,0,0,13,2,10,8,0,173.0,35.5,529.0,2689.0,0.0,30.405591591021544,0.0,9.899494936611665,
093,529,2682,173,14,0,0,0,0,3,1,2,2,0,173.0,14.0,529.0,2682.0,0.0,0.0,0.0,0.0,
093,529,2682,173,14,0,0,0,0,2,2,2,2,0,86.5,14.0,570.5,2682.0,4.949747468305833,0.0,58.68986283848344,0.0,
093,529,2682,83,14,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,612,2682,90,14,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,529,2696,173,57,0,0,0,0,8,2,8,6,0,173.0,28.5,529.0,2712.5,0.0,6.363961030678928,0.0,23.33452377915607,
093,529,2696,173,33,0,0,0,0,3,2,4,3,0,86.5,33.0,570.5,2696.0,4.949747468305833,0.0,58.68986283848344,0.0,
093,529,2696,83,33,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,612,2696,90,33,0,0,0,0,1,1,3,2,0,33.0,19.0,669.0,2707.0,0.0,0.0,0.0,0.0,
093,669,2707,33,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,529,2729,173,24,0,0,0,0,3,2,4,3,0,86.5,24.0,570.5,2729.0,4.949747468305833,0.0,58.68986283848344,0.0,
093,529,2729,83,24,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,612,2729,90,24,0,0,0,0,1,1,3,2,0,33.0,19.0,669.0,2731.0,0.0,0.0,0.0,0.0,
093,669,2731,33,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,351,2814,68,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,572,2813,131,14,0,0,0,0,1,1,4,2,0,70.0,17.0,633.0,2811.0,0.0,0.0,0.0,0.0,
093,633,2811,70,17,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
093,752,1387,398,293,0,0,0,0,11,2,10,1,0,199.0,146.0,376.0,1387.0,281.4284989122459,178.19090885900997,531.7442994522837,0.0,
093,752,1387,398,272,0,0,0,0,8,2,10,1,0,398.0,132.0,752.0,1492.0,0.0,98.99494936611666,0.0,148.49242404917499,
093,752,1387,398,202,0,0,0,0,6,6,0,0,0,66.33333333333333,37.333333333333336,752.0,1469.3333333333333,162.4828196046175,91.44761706390531,0.0,45.72380853195266,
093,752,1376,398,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
094,752,1597,398,62,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
094,752,1700,398,112,0,0,0,0,11,2,10,1,0,199.0,55.0,376.0,1543.5,281.4284989122459,49.49747468305833,531.7442994522837,221.32442251138937,
094,752,1700,398,90,0,0,0,0,8,2,10,1,0,191.0,79.5,849.5,1705.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
094,947,1710,203,69,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,1700,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,1733.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
095,752,1676,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,1832,398,112,0,0,0,0,11,2,13,1,0,199.0,55.0,376.0,1633.0,281.4284989122459,49.49747468305833,531.7442994522837,281.4284989122459,
095,752,1832,398,90,0,0,0,0,8,2,13,1,0,191.0,79.5,849.5,1837.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
095,752,1832,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,1865.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
095,752,1808,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,947,1842,203,69,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,1964,398,67,0,0,0,0,4,2,14,1,0,199.0,33.0,376.0,1699.0,281.4284989122459,18.384776310850235,531.7442994522837,374.7665940288702,
095,752,1964,398,46,0,0,0,0,1,1,14,1,0,398.0,46.0,752.0,1964.0,0.0,0.0,0.0,0.0,
095,752,1964,398,46,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,2051,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,2084.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
095,752,2027,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,2183,398,112,0,0,0,0,11,2,8,1,0,199.0,55.0,376.0,1808.5,281.4284989122459,49.49747468305833,531.7442994522837,529.622979108724,
095,752,2183,398,90,0,0,0,0,8,2,8,1,0,191.0,79.5,849.5,2188.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
095,752,2183,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,2216.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
095,752,2159,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,947,2193,203,69,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,2315,398,67,0,0,0,0,4,2,18,1,0,199.0,33.0,376.0,1874.5,281.4284989122459,18.384776310850235,531.7442994522837,622.9610742253484,
095,752,2315,398,46,0,0,0,0,1,1,18,1,0,398.0,46.0,752.0,2315.0,0.0,0.0,0.0,0.0,
095,752,2315,398,46,0,0,0,0,0,0,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
095,752,2402,398,112,0,0,0,0,11,2,12,1,0,199.0,55.0,376.0,1918.0,281.4284989122459,49.49747468305833,531.7442994522837,684.479364188578,
095,752,2402,398,90,0,0,0,0,8,2,12,1,0,191.0,79.5,849.5,2407.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
095,947,2412,203,69,0,0,0,0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
096,752,2402,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,2435.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
096,752,2378,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
096,752,2534,398,112,0,0,0,0,11,2,11,1,0,199.0,55.0,376.0,2050.0,281.4284989122459,49.49747468305833,531.7442994522837,684.479364188578,
096,752,2534,398,90,0,0,0,0,8,2,11,1,0,191.0,79.5,849.5,2539.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
096,947,2544,203,69,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
097,752,2534,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,752.0,2567.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
097,752,2510,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
097,752,2853,127,23,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,752,2662,398,182,0,0,0,0,9,1,10,2,0,398.0,182.0,752.0,2662.0,0.0,0.0,0.0,0.0,
098,752,2662,398,182,0,0,0,0,8,2,10,2,0,326.5,85.0,753.0,2730.5,98.2878425849301,70.71067811865476,0.0,95.45941546018392,
098,753,2663,257,135,0,0,0,0,2,2,10,2,0,209.0,41.5,777.0,2697.0,0.0,30.405591591021544,0.0,22.627416997969522,
098,777,2681,209,20,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,777,2713,209,63,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,753,2798,396,35,0,0,0,0,4,1,0,0,0,119.0,18.0,777.0,2811.0,0.0,0.0,0.0,0.0,
098,1162,1387,422,1457,0,0,1,1,205,7,207,30,0,147.57142857142858,216.71428571428572,503.14285714285717,1778.5714285714287,178.9197745199946,463.9948686087358,627.5293960103725,671.004683824402,
098,1174,1387,398,1259,0,0,0,0,94,9,132,10,0,398.0,122.11111111111111,1174.0,2040.888888888889,0.0,66.9803039042905,0.0,364.40308877822525,
098,1174,1387,398,293,0,0,0,0,11,2,10,1,0,199.0,146.0,587.0,1387.0,281.4284989122459,178.19090885900997,830.1433611130068,0.0,
098,1174,1387,398,272,0,0,0,0,8,2,10,1,0,398.0,132.0,1174.0,1492.0,0.0,98.99494936611666,0.0,148.49242404917499,
098,1174,1387,398,202,0,0,0,0,6,6,0,0,0,66.33333333333333,37.333333333333336,1174.0,1469.3333333333333,162.4828196046175,91.44761706390531,0.0,45.72380853195266,
098,1174,1376,398,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,1174,1597,398,62,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,1174,1700,398,112,0,0,0,0,11,2,10,1,0,199.0,55.0,587.0,1543.5,281.4284989122459,49.49747468305833,830.1433611130068,221.32442251138937,
098,1174,1700,398,90,0,0,0,0,8,2,10,1,0,191.0,79.5,1271.5,1705.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
098,1369,1710,203,69,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
098,1174,2051,398,112,0,0,0,0,11,2,11,1,0,199.0,55.0,587.0,1719.0,281.4284989122459,49.49747468305833,830.1433611130068,469.51890270786754,
098,1174,2051,398,90,0,0,0,0,8,2,11,1,0,191.0,79.5,1271.5,2056.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
098,1369,2061,203,69,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,1700,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,1733.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
099,1174,1676,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,1832,398,112,0,0,0,0,11,2,9,1,0,199.0,55.0,587.0,1633.0,281.4284989122459,49.49747468305833,830.1433611130068,281.4284989122459,
099,1174,1832,398,90,0,0,0,0,8,2,9,1,0,191.0,79.5,1271.5,1837.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
099,1174,1832,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,1865.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
099,1174,1808,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,1369,1842,203,69,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,1964,398,67,0,0,0,0,4,2,15,1,0,199.0,33.0,587.0,1699.0,281.4284989122459,18.384776310850235,830.1433611130068,374.7665940288702,
099,1174,1964,398,46,0,0,0,0,1,1,15,1,0,398.0,46.0,1174.0,1964.0,0.0,0.0,0.0,0.0,
099,1174,1964,398,46,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,2051,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,2084.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
099,1174,2027,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,2183,398,112,0,0,0,0,11,2,10,1,0,199.0,55.0,587.0,1808.5,281.4284989122459,49.49747468305833,830.1433611130068,529.622979108724,
099,1174,2183,398,90,0,0,0,0,8,2,10,1,0,191.0,79.5,1271.5,2188.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
099,1174,2183,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,2216.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
099,1174,2159,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,1369,2193,203,69,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,2315,398,67,0,0,0,0,4,2,14,1,0,199.0,33.0,587.0,1874.5,281.4284989122459,18.384776310850235,830.1433611130068,622.9610742253484,
099,1174,2315,398,46,0,0,0,0,1,1,14,1,0,398.0,46.0,1174.0,2315.0,0.0,0.0,0.0,0.0,
099,1174,2315,398,46,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
099,1174,2402,398,112,0,0,0,0,11,2,12,1,0,199.0,55.0,587.0,1918.0,281.4284989122459,49.49747468305833,830.1433611130068,684.479364188578,
099,1174,2402,398,90,0,0,0,0,8,2,12,1,0,191.0,79.5,1271.5,2407.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
099,1369,2412,203,69,0,0,0,0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
099,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
100,1174,2402,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,2435.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
100,1174,2378,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,1174,2534,398,112,0,0,0,0,11,1,41,2,0,398.0,94.0,1174.0,2534.0,0.0,0.0,0.0,0.0,
100,1174,2534,398,94,0,0,0,0,10,2,41,2,0,191.0,92.0,1271.5,2534.0,16.97056274847714,2.8284271247461903,137.88582233137677,0.0,
100,1369,2534,203,94,0,0,0,0,2,2,41,2,0,163.0,43.0,1369.0,2546.5,56.568542494923804,36.76955262170047,0.0,17.67766952966369,
100,1369,2559,203,69,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,1174,2534,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,1174.0,2567.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
101,1174,2510,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,1369,2534,123,17,0,0,0,0,0,0,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,1174,2853,147,23,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1174,2662,398,182,0,0,0,1,102,2,70,18,0,199.0,91.0,587.5,2753.0,281.4284989122459,128.69343417595164,829.4362543318202,128.69343417595164,
102,1174,2662,398,182,0,0,0,1,69,2,70,18,0,396.0,90.0,1175.0,2730.5,0.0,63.63961030678928,0.0,95.45941546018392,
102,1175,2663,396,135,0,0,0,0,9,1,55,4,0,356.0,115.0,1195.0,2683.0,0.0,0.0,0.0,0.0,
102,1195,2683,356,115,0,0,0,0,8,3,55,4,0,171.0,53.333333333333336,1251.6666666666667,2693.3333333333335,112.46777316191515,30.74627348693388,49.07477288111819,6.429100507328637,
102,1280,2686,154,18,0,0,0,0,2,2,4,2,0,74.5,14.5,1320.0,2689.0,0.7071067811865476,0.7071067811865476,56.568542494923804,0.0,
102,1280,2689,75,15,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1360,2689,74,14,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1280,2698,291,74,0,0,0,0,2,2,51,2,0,179.5,30.0,1280.0,2728.0,112.42997820866105,18.384776310850235,0.0,32.526911934581186,
102,1280,2705,259,43,0,0,0,0,0,0,48,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1280,2751,100,17,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1175,2798,396,45,0,0,0,1,58,2,15,14,0,251.5,30.0,1175.0,2798.0,204.35385976291224,4.242640687119285,0.0,18.384776310850235,
102,1175,2785,107,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1175,2811,396,27,0,0,0,1,56,2,15,14,0,217.5,25.5,587.5,2303.5,252.43712088359746,2.1213203435596424,830.8504678941933,717.7133829043457,
102,1175,2811,396,27,0,0,0,1,38,13,1,1,0,32.30769230769231,22.846153846153847,1343.4615384615386,2808.846153846154,4.42313266408578,3.05085107923876,118.22268210501132,11.371354022617199,
102,1179,2771,47,33,0,0,0,0,1,1,1,1,0,27.0,17.0,1189.0,2779.0,0.0,0.0,0.0,0.0,
102,1189,2779,27,17,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,1186,2812,32,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1192.0,2812.0,0.0,0.0,0.0,0.0,
102,1342,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1347.0,2812.0,0.0,0.0,0.0,0.0,
103,0,1796,40,26,0,0,0,0,16,3,14,13,0,0.0,0.0,0.0,1796.0,0.0,0.0,0.0,0.0,
104,1217,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1223.0,2812.0,0.0,0.0,0.0,0.0,
105,1248,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1254.0,2812.0,0.0,0.0,0.0,0.0,
106,1279,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1285.0,2812.0,0.0,0.0,0.0,0.0,
107,1311,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1316.0,2812.0,0.0,0.0,0.0,0.0,
109,1373,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1378.0,2812.0,0.0,0.0,0.0,0.0,
110,1404,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1409.0,2812.0,0.0,0.0,0.0,0.0,
111,1435,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1440.0,2812.0,0.0,0.0,0.0,0.0,
112,1466,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1471.0,2812.0,0.0,0.0,0.0,0.0,
113,1497,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1502.0,2812.0,0.0,0.0,0.0,0.0,
114,1528,2812,31,22,0,0,0,0,2,1,0,0,0,20.0,22.0,1534.0,2812.0,0.0,0.0,0.0,0.0,
115,319,2924,1265,3111,0,1,1,0,804,7,446,66,0,1265.0,355.0,319.0,4318.571428571428,0.0,116.93445457463196,0.0,991.3330851506398,
115,319,2924,1265,377,0,0,1,0,69,4,59,13,0,643.0,26.0,165.5,2937.75,691.0050651044462,23.734644158557195,191.1029391017661,27.5,
115,331,2924,1241,39,0,0,0,0,4,2,4,2,0,172.0,27.5,864.0,2932.0,2.8284271247461903,16.263455967290593,753.7758287448596,11.313708498984761,
115,331,2979,1241,0,0,0,0,0,60,5,53,10,0,370.8,193.2,955.4,3043.4,143.78004033940178,72.00138887549323,381.31129015543195,88.18333175833175,
115,331,2979,628,322,0,0,0,0,11,1,14,2,0,626.0,321.0,331.0,2979.0,0.0,0.0,0.0,0.0,
115,331,2979,626,321,0,0,0,0,10,2,14,2,0,627.5,216.5,331.0,3084.0,0.7071067811865476,147.78531726798843,0.0,148.49242404917499,
115,319,3785,1265,601,0,1,0,0,95,1,139,14,0,1265.0,601.0,319.0,3785.0,0.0,0.0,0.0,0.0,
115,319,3785,1265,601,0,1,0,0,94,2,139,14,0,632.5,601.0,635.0,3785.0,0.7071067811865476,0.0,446.89148570989806,0.0,
115,951,3785,632,601,0,1,0,0,46,2,67,7,0,609.0,292.5,963.0,3822.5,0.0,330.2188668141177,0.0,53.033008588991066,
115,963,3860,609,526,0,0,0,0,42,3,42,6,0,609.0,162.0,963.0,4042.0,0.0,0.0,0.0,182.0,
115,963,3860,609,162,0,0,0,0,13,2,12,2,0,304.5,80.5,481.5,3392.0,430.62802974260745,85.55992052357225,680.9438302826453,661.8519471906085,
115,963,3860,609,141,0,0,0,0,10,2,12,2,0,276.5,104.5,1095.5,3878.0,38.890872965260115,51.61879502661797,187.3832970144351,25.45584412271571,
115,331,4480,1241,250,0,0,0,0,2,1,0,0,0,1241.0,250.0,331.0,4480.0,0.0,0.0,0.0,0.0,
115,331,4480,1241,250,0,0,0,0,1,1,0,0,0,970.0,250.0,466.0,4480.0,0.0,0.0,0.0,0.0,
115,466,4480,970,250,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,0,2924,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,331,2924,170,39,0,0,0,0,2,1,2,1,0,170.0,39.0,331.0,2924.0,0.0,0.0,0.0,0.0,
116,331,2924,170,39,0,0,0,0,1,1,2,1,0,170.0,39.0,331.0,2924.0,0.0,0.0,0.0,0.0,
116,331,2924,170,39,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,1397,2940,174,16,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,958,2979,306,161,0,0,0,0,11,1,11,2,0,305.0,160.0,959.0,2979.0,0.0,0.0,0.0,0.0,
116,959,2979,305,160,0,0,0,0,10,2,11,2,0,306.5,119.0,958.5,3020.5,0.7071067811865476,57.982756057296896,0.7071067811865476,58.68986283848344,
116,0,2924,77,52,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,
116,0,2924,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,
116,0,2924,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,
116,0,2924,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2924.0,0.0,0.0,0.0,0.0,
117,1265,2979,307,161,0,0,0,0,11,1,10,2,0,305.0,160.0,1265.0,2979.0,0.0,0.0,0.0,0.0,
117,1265,2979,305,160,0,0,0,0,10,2,10,2,0,306.5,119.0,1265.0,3020.5,0.7071067811865476,57.982756057296896,0.0,58.68986283848344,
117,958,3140,306,161,0,0,0,0,11,1,8,2,0,305.0,160.0,959.0,3140.0,0.0,0.0,0.0,0.0,
117,959,3140,305,160,0,0,0,0,10,2,8,2,0,306.5,119.0,958.5,3181.5,0.7071067811865476,57.982756057296896,0.7071067811865476,58.68986283848344,
117,1265,3140,307,161,0,0,0,0,11,1,10,2,0,305.0,160.0,1265.0,3140.0,0.0,0.0,0.0,0.0,
117,1265,3140,305,160,0,0,0,0,10,2,10,2,0,306.5,119.0,1265.0,3181.5,0.7071067811865476,57.982756057296896,0.0,58.68986283848344,
117,319,3395,1265,296,0,1,0,0,57,2,62,6,0,1253.0,140.0,325.0,3432.5,16.97056274847714,114.5512985522207,8.48528137423857,53.033008588991066,
117,331,3395,1241,59,0,0,0,0,2,1,27,1,0,1241.0,59.0,331.0,3395.0,0.0,0.0,0.0,0.0,
117,331,3395,1241,59,0,0,0,0,1,1,27,1,0,369.0,44.0,331.0,3394.0,0.0,0.0,0.0,0.0,
